# The byte-diff harness's case matrix — `rust/parity-cli.sh` reads this file.
#
# Format:  <id> | <cwd-token> | <argv>
#
#   id         stable, used for the diff filename under .parity-state/diffs/
#   cwd-token  repo = the rust worktree root · py = the Python checkout ·
#              tmp  = a scratch dir no project covers (the cwd-detection floor)
#   argv       shell-quoted; `eval set --` splits it, so quoting is real
#
# A `rust:` id prefix marks a Rust-only command (no Python counterpart): those
# rows are self-checking round-trips, not cross-implementation diffs.
#
# Provenance of the rows, so nobody prunes them by accident:
#   B-*    the wave-1 LIKE-path 55-case matrix (PARITY-wave1-memory-read-path.md)
#   D2-*   the `memory ask` matrix (PARITY-wave1-memory-ask.md)
#   V-*    the wave-1 adversarial audit's 12 out-of-matrix divergences (DIV-010)
#   F-*    the FTS-branch rows this P0 port added (RS-1-007)
#   A-*    the five top-level discovery ALIASES (RS-1-010..013, RS-1-020) —
#          `find-*` / `search-past-decisions`, which are NOT `memory`
#          subcommands and emit the original `{"sessions": [...]}` shape

# ── memory decisions ─────────────────────────────────────────────────────────
B-dec-text          | repo | memory decisions cache
B-dec-json          | repo | memory decisions cache --json
B-dec-format-json   | repo | memory decisions cache --format json
B-dec-proj          | repo | memory decisions cache --project -Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow
B-dec-proj-json     | repo | memory decisions cache --project -Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow --json
F-dec-phrase        | repo | memory decisions 'cache lookup'
F-dec-phrase-json   | repo | memory decisions 'cache lookup' --json
F-dec-operator      | repo | memory decisions 'use NOT null' --json
F-dec-multiword     | repo | memory decisions 'context budget' --json
B-dec-limit3        | repo | memory decisions pytest --limit 3
B-dec-limit3-json   | repo | memory decisions pytest --limit 3 --json
B-dec-empty         | repo | memory decisions ''
B-dec-empty-json    | repo | memory decisions '' --json
B-dec-punct-json    | repo | memory decisions '!!!' --json
B-dec-since7d       | repo | memory decisions cache --since 7d
B-dec-since30d-json | repo | memory decisions cache --since 30d --json
V-dec-since-bad     | repo | memory decisions cache --since notadate
V-dec-since-bad-js  | repo | memory decisions cache --since notadate --json
B-dec-budget0       | repo | memory decisions cache --context-budget 0
B-dec-budget300     | repo | memory decisions cache --context-budget 300 --json
B-dec-budget-small  | repo | memory decisions cache --context-budget 40 --json
V-dec-proj-empty    | repo | memory decisions cache --project '' --json
V-dec-limit-neg     | repo | memory decisions cache --limit -1 --json
V-dec-limit-negeq   | repo | memory decisions cache --limit=-1 --json
